index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"03955",image-3955.png,s,p,64,38,6,32,42,0,0,16
"03956",image-3956.png,s,p,67,50,-122,17,22,0,0,16
"03957",image-3957.png,s,p,57,-25,19,50,16,0,0,16
"03958",image-3958.png,s,p,67,-37,-105,50,39,0,0,16
"03959",image-3959.png,s,p,63,-103,-65,5,40,0,0,16
"03960",image-3960.png,s,p,36,47,-105,23,33,0,0,16
"03961",image-3961.png,s,p,51,38,-89,20,26,0,0,16
"03962",image-3962.png,s,p,69,-125,108,9,28,0,0,16
"03963",image-3963.png,s,p,55,93,-54,6,63,0,0,16
"03964",image-3964.png,s,p,37,-17,-101,10,47,0,0,16
"03965",image-3965.png,s,p,68,-50,-91,1,58,0,0,16
"03966",image-3966.png,s,p,58,113,-112,16,26,0,0,16
"03967",image-3967.png,s,p,32,30,120,46,11,0,0,16
"03968",image-3968.png,s,p,43,86,-17,40,6,0,0,16
"03969",image-3969.png,s,p,59,-58,30,30,19,0,0,16
"03970",image-3970.png,s,p,46,125,-51,18,16,0,0,16
"03971",image-3971.png,s,p,44,-29,-100,4,21,0,0,16
"03972",image-3972.png,s,p,34,40,93,13,70,0,0,16
"03973",image-3973.png,s,p,69,62,-19,9,55,0,0,16
"03974",image-3974.png,s,p,35,-28,123,33,61,0,0,16
"03975",image-3975.png,s,p,41,100,75,5,55,0,0,16
"03976",image-3976.png,s,p,49,-111,49,27,49,0,0,16
"03977",image-3977.png,s,p,35,-42,-105,33,59,0,0,16
"03978",image-3978.png,s,p,43,56,-69,19,2,0,0,16
"03979",image-3979.png,s,p,67,-50,13,29,24,0,0,16
"03980",image-3980.png,s,p,70,107,11,9,53,0,0,16
"03981",image-3981.png,s,p,39,30,109,48,54,0,0,16
"03982",image-3982.png,s,p,46,21,-46,32,21,0,0,16
"03983",image-3983.png,s,p,36,1,-34,5,4,0,0,16
"03984",image-3984.png,s,p,42,-2,-21,29,43,0,0,16
"03985",image-3985.png,s,p,61,-51,91,45,49,0,0,16
"03986",image-3986.png,s,p,62,-34,94,25,46,0,0,16
"03987",image-3987.png,s,p,54,-71,-25,50,13,0,0,16
"03988",image-3988.png,s,p,37,88,26,17,2,0,0,16
"03989",image-3989.png,s,p,62,93,86,14,53,0,0,16
"03990",image-3990.png,s,p,68,-74,-4,10,17,0,0,16
"03991",image-3991.png,s,p,63,58,-62,14,35,0,0,16
"03992",image-3992.png,s,p,63,-109,-52,48,15,0,0,16
"03993",image-3993.png,s,p,37,-65,-27,47,67,0,0,16
"03994",image-3994.png,s,p,56,-30,-87,39,55,0,0,16
"03995",image-3995.png,s,p,40,53,93,46,39,0,0,16
"03996",image-3996.png,s,p,47,-52,91,16,1,0,0,16
"03997",image-3997.png,s,p,42,-24,-80,12,66,0,0,16
"03998",image-3998.png,s,p,47,-74,-111,7,1,0,0,16
"03999",image-3999.png,s,p,66,-28,41,3,33,0,0,16
"04000",image-4000.png,s,p,64,102,-121,31,7,0,0,16
"04001",image-4001.png,s,p,34,50,-58,16,27,0,0,16
"04002",image-4002.png,s,p,50,-12,-5,7,33,0,0,16
"04003",image-4003.png,s,p,58,87,37,28,23,0,0,16
"04004",image-4004.png,s,p,69,-77,120,24,51,0,0,16
"04005",image-4005.png,s,p,43,-115,-50,36,5,0,0,16
"04006",image-4006.png,s,p,61,46,18,2,52,0,0,16
"04007",image-4007.png,s,p,40,-30,119,42,47,0,0,16
"04008",image-4008.png,s,p,61,-87,59,3,68,0,0,16
"04009",image-4009.png,s,p,34,76,-45,25,37,0,0,16
"04010",image-4010.png,s,p,55,121,40,7,6,0,0,16
"04011",image-4011.png,s,p,47,-24,-105,10,46,0,0,16
"04012",image-4012.png,s,p,63,4,-22,30,34,0,0,16
"04013",image-4013.png,s,p,59,68,54,10,25,0,0,16
"04014",image-4014.png,s,p,70,-50,-118,2,17,0,0,16
"04015",image-4015.png,s,p,63,27,93,39,13,0,0,16
"04016",image-4016.png,s,p,33,-40,-82,40,3,0,0,16
"04017",image-4017.png,s,p,64,-44,54,19,54,0,0,16
"04018",image-4018.png,s,p,61,-49,40,39,67,0,0,16
"04019",image-4019.png,s,p,63,-119,75,24,66,0,0,16
"04020",image-4020.png,s,p,45,54,-113,2,15,0,0,16
"04021",image-4021.png,s,p,51,-125,-110,3,66,0,0,16
"04022",image-4022.png,s,p,34,-72,71,18,60,0,0,16
"04023",image-4023.png,s,p,43,45,-2,17,60,0,0,16
"04024",image-4024.png,s,p,45,93,-124,36,11,0,0,16
"04025",image-4025.png,s,p,63,-3,20,30,61,0,0,16
"04026",image-4026.png,s,p,70,-76,-21,16,55,0,0,16
"04027",image-4027.png,s,p,58,102,-61,10,23,0,0,16
"04028",image-4028.png,s,p,61,-36,-85,19,15,0,0,16
"04029",image-4029.png,s,p,65,-4,-48,34,3,0,0,16
"04030",image-4030.png,s,p,32,116,-59,16,55,0,0,16
"04031",image-4031.png,s,p,31,-42,-38,10,23,0,0,16
"04032",image-4032.png,s,p,49,-22,73,11,5,0,0,16
"04033",image-4033.png,s,p,42,-45,-113,34,38,0,0,16
"04034",image-4034.png,s,p,63,54,-18,2,44,0,0,16
"04035",image-4035.png,s,p,36,-32,-80,11,16,0,0,16
"04036",image-4036.png,s,p,43,95,104,3,54,0,0,16
"04037",image-4037.png,s,p,50,113,89,6,64,0,0,16
"04038",image-4038.png,s,p,59,-9,32,3,37,0,0,16
"04039",image-4039.png,s,p,34,-25,-12,18,56,0,0,16
"04040",image-4040.png,s,p,34,-37,121,14,60,0,0,16
"04041",image-4041.png,s,p,68,-96,-53,47,30,0,0,16
"04042",image-4042.png,s,p,60,10,-62,20,2,0,0,16
"04043",image-4043.png,s,p,47,-40,-87,41,65,0,0,16
"04044",image-4044.png,s,p,46,11,121,47,41,0,0,16
"04045",image-4045.png,s,p,59,-102,105,36,66,0,0,16
"04046",image-4046.png,s,p,63,109,-25,43,4,0,0,16
"04047",image-4047.png,s,p,46,83,25,4,21,0,0,16
"04048",image-4048.png,s,p,56,28,-5,39,44,0,0,16
"04049",image-4049.png,s,p,40,9,98,41,38,0,0,16
"04050",image-4050.png,s,p,63,21,74,5,13,0,0,16
"04051",image-4051.png,s,p,53,102,-42,39,20,0,0,16
"04052",image-4052.png,s,p,53,-31,-91,15,65,0,0,16
"04053",image-4053.png,s,p,34,67,-65,6,57,0,0,16
"04054",image-4054.png,s,p,51,-41,83,25,2,0,0,16
"04055",image-4055.png,s,p,60,-67,31,39,36,0,0,16
"04056",image-4056.png,s,p,37,21,-68,9,18,0,0,16
"04057",image-4057.png,s,p,70,-10,121,39,39,0,0,16
"04058",image-4058.png,s,p,49,-106,-57,10,56,0,0,16
"04059",image-4059.png,s,p,62,-44,41,28,18,0,0,16
"04060",image-4060.png,s,p,60,85,-84,36,42,0,0,16
"04061",image-4061.png,s,p,56,-56,111,48,15,0,0,16
"04062",image-4062.png,s,p,44,-59,115,34,31,0,0,16
"04063",image-4063.png,s,p,68,-120,30,10,55,0,0,16
"04064",image-4064.png,s,p,61,-3,-11,12,67,0,0,16
"04065",image-4065.png,s,p,45,-29,77,23,46,0,0,16
"04066",image-4066.png,s,p,47,-55,-67,41,44,0,0,16
"04067",image-4067.png,s,p,55,61,5,26,18,0,0,16
"04068",image-4068.png,s,p,69,-85,-33,3,56,0,0,16
"04069",image-4069.png,s,p,65,11,-99,34,5,0,0,16
"04070",image-4070.png,s,p,37,-41,-4,19,46,0,0,16
"04071",image-4071.png,s,p,52,82,-110,45,16,0,0,16
"04072",image-4072.png,s,p,39,110,-76,13,24,0,0,16
"04073",image-4073.png,s,p,65,-7,-84,19,50,0,0,16
"04074",image-4074.png,s,p,40,-32,49,48,21,0,0,16
"04075",image-4075.png,s,p,31,42,44,31,32,0,0,16
"04076",image-4076.png,s,p,53,56,-51,23,17,0,0,16
"04077",image-4077.png,s,p,44,-79,-76,23,56,0,0,16
"04078",image-4078.png,s,p,57,122,-90,9,6,0,0,16
"04079",image-4079.png,s,p,59,46,42,8,24,0,0,16
"04080",image-4080.png,s,p,41,33,-8,3,20,0,0,16
"04081",image-4081.png,s,p,68,-51,-70,5,27,0,0,16
"04082",image-4082.png,s,p,55,12,19,11,29,0,0,16
"04083",image-4083.png,s,p,54,-24,55,24,68,0,0,16
"04084",image-4084.png,s,p,62,1,49,40,4,0,0,16
"04085",image-4085.png,s,p,59,-104,-41,32,3,0,0,16
"04086",image-4086.png,s,p,54,-12,-115,19,53,0,0,16
"04087",image-4087.png,s,p,49,79,-43,30,66,0,0,16
"04088",image-4088.png,s,p,69,-34,-70,37,14,0,0,16
"04089",image-4089.png,s,p,42,-6,-23,40,1,0,0,16
"04090",image-4090.png,s,p,31,-8,-13,47,6,0,0,16
"04091",image-4091.png,s,p,52,-23,59,20,37,0,0,16
"04092",image-4092.png,s,p,53,-122,-48,35,24,0,0,16
"04093",image-4093.png,s,p,43,-124,-63,2,49,0,0,16
"04094",image-4094.png,s,p,42,14,-112,28,8,0,0,16
"04095",image-4095.png,s,p,41,63,-5,16,64,0,0,16
"04096",image-4096.png,s,p,55,-61,62,49,52,0,0,16
"04097",image-4097.png,s,p,34,21,-70,31,63,0,0,16
"04098",image-4098.png,s,p,40,116,121,18,16,0,0,16
"04099",image-4099.png,s,p,30,-20,-81,29,55,0,0,16
"04100",image-4100.png,s,p,33,92,-73,24,1,0,0,16
"04101",image-4101.png,s,p,44,-35,76,9,8,0,0,16
"04102",image-4102.png,s,p,37,104,38,19,69,0,0,16
"04103",image-4103.png,s,p,68,-109,-96,21,63,0,0,16
"04104",image-4104.png,s,p,66,-83,-103,10,1,0,0,16
"04105",image-4105.png,s,p,63,94,-107,39,35,0,0,16
"04106",image-4106.png,s,p,34,74,-25,8,52,0,0,16
"04107",image-4107.png,s,p,49,-42,-76,31,52,0,0,16
"04108",image-4108.png,s,p,38,93,-112,46,6,0,0,16
"04109",image-4109.png,s,p,56,-21,-102,39,51,0,0,16
"04110",image-4110.png,s,p,53,55,37,43,35,0,0,16
"04111",image-4111.png,s,p,43,-113,-16,33,48,0,0,16
"04112",image-4112.png,s,p,36,45,76,37,41,0,0,16
"04113",image-4113.png,s,p,52,-101,29,48,34,0,0,16
"04114",image-4114.png,s,p,50,97,-37,50,51,0,0,16
"04115",image-4115.png,s,p,37,-69,-40,26,13,0,0,16
"04116",image-4116.png,s,p,64,-24,-35,12,54,0,0,16
"04117",image-4117.png,s,p,51,-16,49,12,39,0,0,16
"04118",image-4118.png,s,p,56,-41,-10,8,41,0,0,16
"04119",image-4119.png,s,p,50,-85,49,42,68,0,0,16
"04120",image-4120.png,s,p,50,79,-28,8,18,0,0,16
"04121",image-4121.png,s,p,46,-95,-33,47,52,0,0,16
"04122",image-4122.png,s,p,59,-51,-35,29,69,0,0,16
"04123",image-4123.png,s,p,38,-123,51,29,40,0,0,16
"04124",image-4124.png,s,p,53,-13,-71,7,10,0,0,16
"04125",image-4125.png,s,p,43,-97,-102,6,5,0,0,16
"04126",image-4126.png,s,p,66,-29,-94,39,35,0,0,16
"04127",image-4127.png,s,p,35,71,-51,21,10,0,0,16
"04128",image-4128.png,s,p,58,61,100,16,36,0,0,16
"04129",image-4129.png,s,p,52,42,-64,1,39,0,0,16
"04130",image-4130.png,s,p,59,-66,49,45,57,0,0,16
"04131",image-4131.png,s,p,64,-21,-64,10,15,0,0,16
"04132",image-4132.png,s,p,67,74,94,5,4,0,0,16
"04133",image-4133.png,s,p,55,-7,-42,13,70,0,0,16
"04134",image-4134.png,s,p,54,-8,-4,5,5,0,0,16
"04135",image-4135.png,s,p,44,-125,-39,8,5,0,0,16
"04136",image-4136.png,s,p,42,79,-80,29,58,0,0,16
"04137",image-4137.png,s,p,51,24,50,38,10,0,0,16
"04138",image-4138.png,s,p,47,-38,93,36,12,0,0,16
"04139",image-4139.png,s,p,30,121,117,8,23,0,0,16
"04140",image-4140.png,s,p,49,119,125,45,48,0,0,16
"04141",image-4141.png,s,p,43,-9,100,14,66,0,0,16
"04142",image-4142.png,s,p,66,55,-46,14,42,0,0,16
"04143",image-4143.png,s,p,68,-100,53,5,16,0,0,16
"04144",image-4144.png,s,p,37,-21,4,15,68,0,0,16
"04145",image-4145.png,s,p,39,67,-52,49,54,0,0,16
"04146",image-4146.png,s,p,32,-76,-114,36,41,0,0,16
"04147",image-4147.png,s,p,68,-8,22,4,5,0,0,16
"04148",image-4148.png,s,p,43,69,-93,40,33,0,0,16
"04149",image-4149.png,s,p,68,111,11,14,21,0,0,16
"04150",image-4150.png,s,p,66,49,70,10,25,0,0,16
"04151",image-4151.png,s,p,43,61,-69,14,68,0,0,16
"04152",image-4152.png,s,p,58,-97,-85,30,32,0,0,16
"04153",image-4153.png,s,p,51,12,99,27,11,0,0,16
"04154",image-4154.png,s,p,47,88,64,49,3,0,0,16
"04155",image-4155.png,s,p,51,41,50,21,67,0,0,16
"04156",image-4156.png,s,p,49,98,-82,8,33,0,0,16
"04157",image-4157.png,s,p,67,109,-41,5,10,0,0,16
"04158",image-4158.png,s,p,37,37,-115,17,8,0,0,16
"04159",image-4159.png,s,p,66,-64,-56,40,7,0,0,16
"04160",image-4160.png,s,p,48,-34,-7,18,14,0,0,16
"04161",image-4161.png,s,p,68,73,49,26,16,0,0,16
"04162",image-4162.png,s,p,60,-34,-42,1,39,0,0,16
"04163",image-4163.png,s,p,33,113,-46,4,10,0,0,16
"04164",image-4164.png,s,p,33,32,125,29,12,0,0,16
"04165",image-4165.png,s,p,61,-2,-75,41,13,0,0,16
"04166",image-4166.png,s,p,47,114,28,9,50,0,0,16
"04167",image-4167.png,s,p,49,-83,-32,26,58,0,0,16
"04168",image-4168.png,s,p,31,-117,121,4,48,0,0,16
"04169",image-4169.png,s,p,46,-87,-43,7,28,0,0,16
"04170",image-4170.png,s,p,47,-100,84,4,49,0,0,16
"04171",image-4171.png,s,p,33,3,43,38,59,0,0,16
"04172",image-4172.png,s,p,31,-93,-63,1,10,0,0,16
"04173",image-4173.png,s,p,44,-60,76,16,49,0,0,16
"04174",image-4174.png,s,p,67,-64,86,7,35,0,0,16
"04175",image-4175.png,s,p,50,-82,52,34,56,0,0,16
"04176",image-4176.png,s,p,40,29,99,40,9,0,0,16
"04177",image-4177.png,s,p,37,119,-94,6,32,0,0,16
"04178",image-4178.png,s,p,43,51,62,38,2,0,0,16
"04179",image-4179.png,s,p,33,110,-111,36,43,0,0,16
"04180",image-4180.png,s,p,42,22,102,24,9,0,0,16
"04181",image-4181.png,s,p,39,73,-100,35,27,0,0,16
"04182",image-4182.png,s,p,48,90,63,11,3,0,0,16
"04183",image-4183.png,s,p,66,42,-79,49,8,0,0,16
"04184",image-4184.png,s,p,37,121,70,32,56,0,0,16
"04185",image-4185.png,s,p,41,119,63,40,50,0,0,16
"04186",image-4186.png,s,p,49,-59,-9,10,65,0,0,16
"04187",image-4187.png,s,p,31,44,0,44,31,0,0,16
"04188",image-4188.png,s,p,53,31,36,25,55,0,0,16
"04189",image-4189.png,s,p,45,-52,90,20,30,0,0,16
"04190",image-4190.png,s,p,47,-20,-75,44,41,0,0,16
"04191",image-4191.png,s,p,38,125,6,48,18,0,0,16
"04192",image-4192.png,s,p,69,-113,-75,41,51,0,0,16
"04193",image-4193.png,s,p,37,-51,-46,43,67,0,0,16
"04194",image-4194.png,s,p,57,18,-98,3,41,0,0,16
"04195",image-4195.png,s,p,69,7,89,11,49,0,0,16
"04196",image-4196.png,s,p,67,125,-77,4,13,0,0,16
"04197",image-4197.png,s,p,45,-117,-13,5,54,0,0,16
"04198",image-4198.png,s,p,48,-35,-115,37,24,0,0,16
"04199",image-4199.png,s,p,35,77,119,42,6,0,0,16
"04200",image-4200.png,s,p,37,15,-13,11,67,0,0,16
"04201",image-4201.png,s,p,54,52,-118,37,6,0,0,16
"04202",image-4202.png,s,p,55,-39,-37,5,3,0,0,16
"04203",image-4203.png,s,p,65,117,103,39,22,0,0,16
"04204",image-4204.png,s,p,38,9,107,26,68,0,0,16
"04205",image-4205.png,s,p,36,106,105,43,53,0,0,16
"04206",image-4206.png,s,p,68,-38,-119,40,46,0,0,16
"04207",image-4207.png,s,p,68,63,26,47,4,0,0,16
"04208",image-4208.png,s,p,64,20,19,35,27,0,0,16
"04209",image-4209.png,s,p,56,-89,-118,47,2,0,0,16
"04210",image-4210.png,s,p,46,-92,94,20,20,0,0,16
"04211",image-4211.png,s,p,43,-45,-61,34,43,0,0,16
"04212",image-4212.png,s,p,52,-48,-44,8,58,0,0,16
"04213",image-4213.png,s,p,66,65,-1,50,64,0,0,16
"04214",image-4214.png,s,p,45,-75,-44,28,4,0,0,16
"04215",image-4215.png,s,p,49,91,-32,30,34,0,0,16
"04216",image-4216.png,s,p,31,-45,61,32,62,0,0,16
"04217",image-4217.png,s,p,62,25,95,21,63,0,0,16
"04218",image-4218.png,s,p,49,114,-62,10,3,0,0,16
"04219",image-4219.png,s,p,63,-96,49,28,65,0,0,16
"04220",image-4220.png,s,p,67,-17,-54,10,24,0,0,16
"04221",image-4221.png,s,p,39,-79,12,19,19,0,0,16
"04222",image-4222.png,s,p,30,-89,-21,14,16,0,0,16
"04223",image-4223.png,s,p,44,27,-65,31,7,0,0,16
"04224",image-4224.png,s,p,62,9,-62,39,44,0,0,16
"04225",image-4225.png,s,p,66,99,-48,45,60,0,0,16
"04226",image-4226.png,s,p,56,-125,-51,38,16,0,0,16
"04227",image-4227.png,s,p,33,-91,-11,12,57,0,0,16
"04228",image-4228.png,s,p,36,1,123,24,65,0,0,16
"04229",image-4229.png,s,p,36,16,-31,17,36,0,0,16
"04230",image-4230.png,s,p,37,21,84,37,7,0,0,16
"04231",image-4231.png,s,p,31,35,-44,29,45,0,0,16
"04232",image-4232.png,s,p,43,-108,63,9,49,0,0,16
"04233",image-4233.png,s,p,64,-12,6,34,9,0,0,16
"04234",image-4234.png,s,p,44,59,-72,6,21,0,0,16
"04235",image-4235.png,s,p,41,57,-23,19,16,0,0,16
"04236",image-4236.png,s,p,46,12,14,43,58,0,0,16
"04237",image-4237.png,s,p,62,-55,-55,22,52,0,0,16
"04238",image-4238.png,s,p,55,52,7,9,57,0,0,16
"04239",image-4239.png,s,p,67,13,112,12,52,0,0,16
"04240",image-4240.png,s,p,65,78,60,35,47,0,0,16
"04241",image-4241.png,s,p,57,-91,-76,32,18,0,0,16
"04242",image-4242.png,s,p,39,-9,31,49,4,0,0,16
"04243",image-4243.png,s,p,44,59,-12,23,46,0,0,16
"04244",image-4244.png,s,p,69,-12,20,29,8,0,0,16
"04245",image-4245.png,s,p,56,97,-103,15,4,0,0,16
"04246",image-4246.png,s,p,67,-4,-102,36,69,0,0,16
"04247",image-4247.png,s,p,50,-58,92,17,17,0,0,16
"04248",image-4248.png,s,p,54,-79,67,17,14,0,0,16
"04249",image-4249.png,s,p,60,33,-18,38,56,0,0,16
"04250",image-4250.png,s,p,62,68,13,34,37,0,0,16
"04251",image-4251.png,s,p,61,68,-53,45,59,0,0,16
"04252",image-4252.png,s,p,64,-90,-66,36,38,0,0,16
"04253",image-4253.png,s,p,30,-61,33,47,70,0,0,16
"04254",image-4254.png,s,p,40,15,64,43,63,0,0,16
"04255",image-4255.png,s,p,37,21,-1,21,14,0,0,16
"04256",image-4256.png,s,p,39,-116,32,50,66,0,0,16
"04257",image-4257.png,s,p,43,12,4,8,47,0,0,16
"04258",image-4258.png,s,p,70,109,120,48,4,0,0,16
"04259",image-4259.png,s,p,43,-13,101,5,15,0,0,16
"04260",image-4260.png,s,p,34,-88,75,31,34,0,0,16
"04261",image-4261.png,s,p,49,-79,24,4,12,0,0,16
"04262",image-4262.png,s,p,54,33,-24,18,39,0,0,16
"04263",image-4263.png,s,p,35,92,103,49,62,0,0,16
"04264",image-4264.png,s,p,68,20,-73,4,25,0,0,16
"04265",image-4265.png,s,p,70,12,-49,46,9,0,0,16
"04266",image-4266.png,s,p,58,13,98,41,25,0,0,16
"04267",image-4267.png,s,p,61,115,-121,40,21,0,0,16
"04268",image-4268.png,s,p,56,-51,73,36,2,0,0,16
"04269",image-4269.png,s,p,33,-92,17,50,46,0,0,16
"04270",image-4270.png,s,p,61,121,-5,24,25,0,0,16
"04271",image-4271.png,s,p,52,103,7,43,38,0,0,16
"04272",image-4272.png,s,p,65,75,0,27,20,0,0,16
"04273",image-4273.png,s,p,60,-90,-37,23,14,0,0,16
"04274",image-4274.png,s,p,65,2,62,47,60,0,0,16
"04275",image-4275.png,s,p,62,-84,-84,46,42,0,0,16
"04276",image-4276.png,s,p,52,-99,-15,10,13,0,0,16
"04277",image-4277.png,s,p,44,-122,48,19,31,0,0,16
"04278",image-4278.png,s,p,30,-101,91,5,15,0,0,16
"04279",image-4279.png,s,p,53,-33,40,5,57,0,0,16
"04280",image-4280.png,s,p,43,110,45,16,56,0,0,16
"04281",image-4281.png,s,p,52,-122,-105,49,37,0,0,16
"04282",image-4282.png,s,p,54,-96,-119,24,30,0,0,16
"04283",image-4283.png,s,p,59,-29,-67,30,54,0,0,16
"04284",image-4284.png,s,p,36,-54,-34,49,70,0,0,16
"04285",image-4285.png,s,p,31,-3,-25,19,12,0,0,16
"04286",image-4286.png,s,p,33,-30,57,3,19,0,0,16
"04287",image-4287.png,s,p,37,-36,59,30,8,0,0,16
"04288",image-4288.png,s,p,44,63,0,48,56,0,0,16
"04289",image-4289.png,s,p,35,59,50,29,6,0,0,16
"04290",image-4290.png,s,p,65,-54,92,27,29,0,0,16
"04291",image-4291.png,s,p,65,-56,-23,50,45,0,0,16
"04292",image-4292.png,s,p,30,-32,18,13,52,0,0,16
"04293",image-4293.png,s,p,70,-2,85,29,27,0,0,16
"04294",image-4294.png,s,p,66,43,-70,14,22,0,0,16
"04295",image-4295.png,s,p,32,1,-8,40,70,0,0,16
"04296",image-4296.png,s,p,70,19,-13,32,15,0,0,16
"04297",image-4297.png,s,p,46,-69,-103,8,47,0,0,16
"04298",image-4298.png,s,p,31,-109,47,19,53,0,0,16
"04299",image-4299.png,s,p,34,-52,-19,22,35,0,0,16
"04300",image-4300.png,s,p,53,-45,18,2,70,0,0,16
"04301",image-4301.png,s,p,40,4,83,8,6,0,0,16
"04302",image-4302.png,s,p,30,-124,-23,40,38,0,0,16
"04303",image-4303.png,s,p,39,61,-41,1,1,0,0,16
"04304",image-4304.png,s,p,46,-100,-6,20,7,0,0,16
"04305",image-4305.png,s,p,33,72,25,34,42,0,0,16
"04306",image-4306.png,s,p,51,-118,56,17,29,0,0,16
"04307",image-4307.png,s,p,43,107,-35,35,17,0,0,16
"04308",image-4308.png,s,p,58,29,99,45,43,0,0,16
"04309",image-4309.png,s,p,51,28,20,14,50,0,0,16
"04310",image-4310.png,s,p,70,93,-117,33,35,0,0,16
"04311",image-4311.png,s,p,55,-106,54,27,53,0,0,16
"04312",image-4312.png,s,p,66,-37,33,24,35,0,0,16
"04313",image-4313.png,s,p,33,70,41,19,16,0,0,16
"04314",image-4314.png,s,p,54,-113,85,7,61,0,0,16
"04315",image-4315.png,s,p,69,92,103,9,38,0,0,16
"04316",image-4316.png,s,p,51,-89,-2,43,60,0,0,16
"04317",image-4317.png,s,p,48,-31,90,13,45,0,0,16
"04318",image-4318.png,s,p,46,-76,1,17,51,0,0,16
"04319",image-4319.png,s,p,54,-95,-32,14,4,0,0,16
"04320",image-4320.png,s,p,51,-67,5,39,15,0,0,16
"04321",image-4321.png,s,p,64,-110,-91,36,8,0,0,16
"04322",image-4322.png,s,p,31,-104,122,44,18,0,0,16
"04323",image-4323.png,s,p,41,-120,-71,12,14,0,0,16
"04324",image-4324.png,s,p,30,124,122,2,38,0,0,16
"04325",image-4325.png,s,p,30,-69,-95,19,66,0,0,16
"04326",image-4326.png,s,p,64,-99,10,34,29,0,0,16
"04327",image-4327.png,s,p,43,-83,107,22,60,0,0,16
"04328",image-4328.png,s,p,30,89,63,1,46,0,0,16
"04329",image-4329.png,s,p,34,114,67,27,47,0,0,16
"04330",image-4330.png,s,p,56,87,6,44,67,0,0,16
"04331",image-4331.png,s,p,50,22,-31,35,46,0,0,16
"04332",image-4332.png,s,p,65,-103,-104,1,26,0,0,16
"04333",image-4333.png,s,p,69,113,-6,23,47,0,0,16
"04334",image-4334.png,s,p,44,-25,74,11,54,0,0,16
"04335",image-4335.png,s,p,40,34,-125,4,36,0,0,16
"04336",image-4336.png,s,p,55,99,-19,43,70,0,0,16
"04337",image-4337.png,s,p,68,-119,20,32,63,0,0,16
"04338",image-4338.png,s,p,66,-119,-29,24,20,0,0,16
"04339",image-4339.png,s,p,69,-31,-50,44,39,0,0,16
"04340",image-4340.png,s,p,70,-30,49,39,37,0,0,16
"04341",image-4341.png,s,p,66,103,18,7,52,0,0,16
"04342",image-4342.png,s,p,55,-92,-39,50,50,0,0,16
"04343",image-4343.png,s,p,46,-39,125,30,61,0,0,16
"04344",image-4344.png,s,p,36,-65,-67,35,32,0,0,16
"04345",image-4345.png,s,p,43,-10,-20,37,5,0,0,16
"04346",image-4346.png,s,p,67,63,28,35,36,0,0,16
"04347",image-4347.png,s,p,63,-118,37,29,12,0,0,16
"04348",image-4348.png,s,p,54,-66,96,17,9,0,0,16
"04349",image-4349.png,s,p,39,-105,14,30,45,0,0,16
"04350",image-4350.png,s,p,31,-29,-96,12,18,0,0,16
"04351",image-4351.png,s,p,48,122,-8,28,23,0,0,16
"04352",image-4352.png,s,p,62,46,25,12,9,0,0,16
"04353",image-4353.png,s,p,42,27,92,7,44,0,0,16
"04354",image-4354.png,s,p,70,-57,-70,4,66,0,0,16
"04355",image-4355.png,s,p,48,5,-114,32,33,0,0,16
"04356",image-4356.png,s,p,58,-66,-1,20,54,0,0,16
"04357",image-4357.png,s,p,46,-65,-14,28,32,0,0,16
"04358",image-4358.png,s,p,47,13,22,17,51,0,0,16
"04359",image-4359.png,s,p,56,-16,119,42,29,0,0,16
"04360",image-4360.png,s,p,65,-16,-39,13,55,0,0,16
"04361",image-4361.png,s,p,39,22,109,30,27,0,0,16
"04362",image-4362.png,s,p,56,-52,116,38,2,0,0,16
"04363",image-4363.png,s,p,48,69,41,27,1,0,0,16
"04364",image-4364.png,s,p,48,-33,13,32,14,0,0,16
"04365",image-4365.png,s,p,45,120,-53,49,16,0,0,16
"04366",image-4366.png,s,p,34,8,-41,32,9,0,0,16
"04367",image-4367.png,s,p,33,102,-105,26,42,0,0,16
"04368",image-4368.png,s,p,61,66,27,7,18,0,0,16
"04369",image-4369.png,s,p,67,-116,-61,8,18,0,0,16
"04370",image-4370.png,s,p,39,30,43,32,6,0,0,16
"04371",image-4371.png,s,p,37,2,-86,34,50,0,0,16
"04372",image-4372.png,s,p,40,76,46,42,63,0,0,16
"04373",image-4373.png,s,p,55,-74,-16,43,70,0,0,16
"04374",image-4374.png,s,p,62,-91,-44,14,44,0,0,16
"04375",image-4375.png,s,p,46,-63,57,15,29,0,0,16
"04376",image-4376.png,s,p,63,-118,-34,13,2,0,0,16
"04377",image-4377.png,s,p,39,90,-74,32,13,0,0,16
"04378",image-4378.png,s,p,48,116,50,31,16,0,0,16
"04379",image-4379.png,s,p,64,-34,-124,40,19,0,0,16
"04380",image-4380.png,s,p,38,-53,106,11,31,0,0,16
"04381",image-4381.png,s,p,60,2,-7,24,7,0,0,16
"04382",image-4382.png,s,p,55,-112,74,5,4,0,0,16
"04383",image-4383.png,s,p,58,-2,-49,26,11,0,0,16
"04384",image-4384.png,s,p,47,58,-51,12,33,0,0,16
"04385",image-4385.png,s,p,70,100,45,40,3,0,0,16
"04386",image-4386.png,s,p,41,125,35,34,15,0,0,16
"04387",image-4387.png,s,p,38,-48,73,9,42,0,0,16
"04388",image-4388.png,s,p,31,105,-74,38,3,0,0,16
"04389",image-4389.png,s,p,31,42,39,2,37,0,0,16
